4.031995534896851,-0.1703233800865402,0.5027012113852524,0,10
4.13313102722168,1.7602039741644282,1.3991340247524302,0,10
4.224249601364136,1.7238879951625452,1.4775439558106185,0,10
4.32551121711731,1.7413561174466063,1.471957839368992,0,10
4.426761627197266,1.7356048254780747,1.475806470561987,0,10
4.5280773639678955,1.7330490458756618,1.473119354954313,0,10
4.629263639450073,1.7314944979371596,1.4734947118873012,0,10
4.73052716255188,1.7326647139369258,1.4773314508760413,0,10
4.831771612167358,1.7365728837660794,1.4796662547494843,0,10
4.9330666065216064,1.7386497432538397,1.4828797818672794,0,10
5.034275531768799,1.737360161929693,1.4837432094265488,0,10
5.135531902313232,1.7348102432974828,1.4834732151292758,0,10
5.22665548324585,1.7350702726605132,1.4855216913726939,0,10
5.327908754348755,1.7331102110779144,1.491481801272994,0,10
5.429173231124878,1.7300211405831945,1.4943327310217116,0,10
5.530411005020142,1.7288055322135532,1.4959382893797732,0,10
5.631663799285889,1.7299749639821678,1.4985353190000492,0,10
5.7329161167144775,1.7255747367715326,1.4963403628093792,0,10
5.8341803550720215,1.7263307414368,1.49778055787423,0,10
5.93418288230896,1.726757294511492,1.5015792389735207,0,10
6.035486221313477,1.7263248082233293,1.4994859700261767,0,0
6.136685371398926,-0.17228414843741768,0.545564761753077,0,0
6.2379443645477295,-0.11491395202629028,0.5327090676840409,0,0
6.329122543334961,-0.1051173339192829,0.5556712817488935,0,0
6.430322170257568,-0.1195184074168455,0.5553967977242588,0,0
6.531572580337524,-0.10778782143001324,0.5568072829024049,0,0
6.632827281951904,-0.11086266674305036,0.5572184715439144,0,0
6.73413872718811,-0.10509083982237653,0.5595335713947354,0,0
6.835336685180664,-0.10703123016181297,0.5594256879254865,0,0
6.936585426330566,-0.1063337237523418,0.5604516979484587,0,0
7.037846088409424,-0.10797537729156924,0.5679918104891454,0,0
7.1391589641571045,-0.10881967292199415,0.5712081618887586,0,0
7.240349769592285,-0.11292616831023478,0.5748630348814118,0,0
7.331468820571899,-0.11013681364844745,0.573834250110293,0,0
7.4327332973480225,-0.11146765735596297,0.5703992657789047,0,0
7.533982753753662,-0.11105511421035143,0.569276231887636,0,0
7.635242700576782,-0.10274930644757954,0.5664001632211731,0,0
7.7364890575408936,-0.1000651111979528,0.5695425767863613,0,0
7.837738990783691,-0.09522695007964516,0.5695604140933633,0,0
7.938989877700806,-0.10059048632447092,0.5721879631067095,0,0
8.040307521820068,-0.09495390469676561,0.572415982827597,10,0
8.141495704650879,-3.3994471044368004,3.6865174358924975,10,0
8.242750406265259,-3.4313276240915425,3.7758622667395616,10,0
8.333880186080933,-3.395147234280046,3.7557676310423034,10,0
8.43519639968872,-3.3905157368073127,3.757650334023272,10,0
8.536396980285645,-3.3890954634075694,3.755832473738446,10,0
8.637641191482544,-3.383947134970901,3.74722523812485,10,0
8.73765254020691,-3.3853992886501776,3.7432005747422505,10,0
8.838893175125122,-3.381302881811963,3.7354878577381236,10,0
8.941390752792358,-3.381476649574602,3.7302588871169573,10,0
9.041401624679565,-3.377469557081643,3.7249427463935705,10,0
9.142647981643677,-3.376359901607884,3.7184758061952654,10,0
9.24390721321106,-3.3770610928633427,3.7133692452714864,10,0
9.345160007476807,-3.3677013444225077,3.710877512575272,10,0
9.43628454208374,-3.3635162725282224,3.708785493347412,10,0
9.537538528442383,-3.3643221368055483,3.704708228845383,10,0
9.638789415359497,-3.364226484462291,3.701108197252905,10,0
9.740044832229614,-3.361208768214602,3.7009485631349017,10,0
9.84130334854126,-3.3590933920671855,3.7013522968752866,10,0
9.942553997039795,-3.3585219569097844,3.69633583915657,10,0
10.043845415115356,-3.3602621589996753,3.6930892584278623,0,0
10.145060300827026,0.058414080445126575,0.6206553250155911,0,0
10.246309518814087,-0.02680295688950059,0.5502310604133177,0,0
10.337434530258179,-0.044339895204662076,0.513062125137924,0,0
10.438696384429932,-0.030005808846592586,0.5165577486180726,0,0
10.539944648742676,-0.03207143985062137,0.5184399151589059,0,0
10.641196012496948,-0.03851652841544534,0.5215726665540041,0,0
10.74245572090149,-0.03884202969414104,0.5232393723767896,0,0
10.843703508377075,-0.0435243616089443,0.5247068729838358,0,0
10.944960117340088,-0.04481117061213164,0.5278407449298056,0,0
11.04621410369873,-0.041077645288387477,0.5306770931897238,0,0
11.147465229034424,-0.040212397322818436,0.5316918445906129,0,0
11.248718500137329,-0.04237919483317867,0.5327583171134451,0,0
11.339857816696167,-0.04165567299242998,0.5300364886222032,0,0
11.441105365753174,-0.042426114726899,0.5314332132876985,0,0
11.542354345321655,-0.04697553407558248,0.5378108866996788,0,0
11.643606185913086,-0.04702671316805276,0.5367813073417262,0,0
11.744865417480469,-0.0463696185363301,0.5363574742604644,0,0
11.846113204956055,-0.04765657828587553,0.5379786747917694,0,0
11.94612169265747,-0.05320652019664694,0.5385839307754655,0,0
12.047424554824829,-0.05373911095249121,0.5391880888307713,0,10
12.148635387420654,2.0279114022336224,1.3921815383127403,0,10
12.249882936477661,1.8966630320847393,1.522078160174754,0,10
12.351135015487671,1.870443969182857,1.5209590812329437,0,10
12.442265748977661,1.8704677000178027,1.5134346535247238,0,10
12.543510913848877,1.8667764184802806,1.5214303048896227,0,10
12.644770622253418,1.861800240103989,1.52068861318319,0,10
12.746017456054688,1.8610982936105345,1.5195595307601364,0,10
12.847281217575073,1.8588564688044358,1.5174840481698721,0,10
12.948526620864868,1.8585076969395233,1.5133317434116598,0,10
13.04978609085083,1.852396141173379,1.5071505730815802,0,10
13.151035785675049,1.8446038786351728,1.5058009230614526,0,10
13.252293586730957,1.8378558194289816,1.5077831494647598,0,10
13.353541851043701,1.8317001842473624,1.5063726405307984,0,10
13.444665908813477,1.829214130217776,1.5017369144553445,0,10
13.545925378799438,1.829261401379259,1.4980694919943616,0,10
13.64717173576355,1.8297682040732648,1.4961420774154535,0,10
13.748425722122192,1.8227037796788645,1.4990379659178021,0,10
13.84968113899231,1.8229937105616358,1.5020296073991173,0,10
13.950930118560791,1.8177015156107266,1.5001793947386493,0,10
14.052224397659302,1.8145038991667595,1.504006920977624,0,0
14.153446197509766,-0.08665096755574989,0.6510505810209692,0,0
14.254692077636719,-0.028425418126528358,0.5221687023316386,0,0
14.355955839157104,-0.02917365114532977,0.5371485266490234,0,0
14.447078704833984,-0.04117879534360651,0.5363155209397232,0,0
14.548339605331421,-0.04416488318514627,0.5351736299301789,0,0
14.649583578109741,-0.046114447765112955,0.5373740323705603,0,0
